	prefix	input_text	target_text
1923	pl2csb	Narëszony przistãpny plac na diskù	Przekroczone dostępne miejsce na dysku
1924	csb2pl	sierpień	zélnik
1925	pl2csb	zélnik	sierpień
1926	csb2pl	Rozpocznij wyszukiwanie	Naczni szëkbã
1927	pl2csb	Naczni szëkbã	Rozpocznij wyszukiwanie
1928	csb2pl	Komunikator ICQName	Kùriera ICQName
1929	pl2csb	Kùriera ICQName	Komunikator ICQName
1930	csb2pl	Zwiń wszystkie	Zminimalizëjë wszëtczé
1931	pl2csb	Zminimalizëjë wszëtczé	Zwiń wszystkie
1932	csb2pl	Dopasuj jakiekolwiek słowo	Dopasëjë równojaczé słowò
1933	pl2csb	Dopasëjë równojaczé słowò	Dopasuj jakiekolwiek słowo
1934	csb2pl	Moduł kodujący wiele formatów za pomocą SoXName	Mòdul kòdërëjący wiele fòrmôtów z pòmòcą SoXName
1935	pl2csb	Mòdul kòdërëjący wiele fòrmôtów z pòmòcą SoXName	Moduł kodujący wiele formatów za pomocą SoXName
1936	csb2pl	Wybierz zdalny zestaw znaków	Wëbiérzë daleczi zestôwk znaków
1937	pl2csb	Wëbiérzë daleczi zestôwk znaków	Wybierz zdalny zestaw znaków
1938	csb2pl	Pliki wykonywalne SUID	Zrëszeniowé lopczi SUID
1939	pl2csb	Zrëszeniowé lopczi SUID	Pliki wykonywalne SUID
1940	csb2pl	Nowy zestaw kolorów	Nowi zestôwk farwów
1941	pl2csb	Nowi zestôwk farwów	Nowy zestaw kolorów
1942	csb2pl	720 x 360 DPI FOL2 jednokierunkowy	720 x 360 DPI FOL2 jednoczérënkòwi
1943	pl2csb	720 x 360 DPI FOL2 jednoczérënkòwi	720 x 360 DPI FOL2 jednokierunkowy
1944	csb2pl	Zapamiętaj tego użytkownika	Rëmôj nen% 1
1945	pl2csb	Rëmôj nen% 1	Zapamiętaj tego użytkownika
1946	csb2pl	Test KnotifyName	Test dlô KnotifyName
1947	pl2csb	Test dlô KnotifyName	Test KnotifyName
1948	csb2pl	Konfiguracja serwerów pośredniczących (proxy) Name	Kònfigùracëjô pòstrzédniczącëch serwerów (proxy) Name
1949	pl2csb	Kònfigùracëjô pòstrzédniczącëch serwerów (proxy) Name	Konfiguracja serwerów pośredniczących (proxy) Name
1950	csb2pl	Polecenie:	& Pòlét:
1951	pl2csb	& Pòlét:	Polecenie:
1952	csb2pl	Szary Floyda- Steinberga	Szari Floyda- Steinberga
1953	pl2csb	Szari Floyda- Steinberga	Szary Floyda- Steinberga
1954	csb2pl	mniejszy niż	Mniszi jak
1955	pl2csb	Mniszi jak	mniejszy niż
1956	csb2pl	Region	Òbénda
1957	pl2csb	Òbénda	Region
1958	csb2pl	Zakres wyszukiwania	Òbrëmienié szëkbë
1959	pl2csb	Òbrëmienié szëkbë	Zakres wyszukiwania
1960	csb2pl	Zestaw	QDialogButtonBox
1961	pl2csb	QDialogButtonBox	Zestaw
1962	csb2pl	Zwraca identyfikator każdego okna	Zwrôcô identifikatorã kòżdegò òkna
1963	pl2csb	Zwrôcô identifikatorã kòżdegò òkna	Zwraca identyfikator każdego okna
1964	csb2pl	Wciśnięcie tego klawisza anuluje wszystkie ostatnie zmiany w tym oknie.	Wcësniãcé ti knąpë pòcësnié wszëtczé zmianë w tim òknie.
1965	pl2csb	Wcësniãcé ti knąpë pòcësnié wszëtczé zmianë w tim òknie.	Wciśnięcie tego klawisza anuluje wszystkie ostatnie zmiany w tym oknie.
1966	csb2pl	"Ta strona wygeneruje ""ślad"" awarii. Jest to informacja, która wskazuje programistom miejsce, gdzie nastąpiła awaria programu. @ info/ rich"	"Na starna wëgenerëje ""szlach"" ò załómaniu, Na wëdowiédzô dô znac rozwijôrzóm dlôcze na aplikacëjô sã załóma. @ info/ rich"
1967	pl2csb	"Na starna wëgenerëje ""szlach"" ò załómaniu, Na wëdowiédzô dô znac rozwijôrzóm dlôcze na aplikacëjô sã załóma. @ info/ rich"	"Ta strona wygeneruje ""ślad"" awarii. Jest to informacja, która wskazuje programistom miejsce, gdzie nastąpiła awaria programu. @ info/ rich"
1968	csb2pl	& Odrzuć	& Òdrzucë
1969	pl2csb	& Òdrzucë	& Odrzuć
1970	csb2pl	Zapisane listy odtwarzania	& Zapiszë lëstã graniô
1971	pl2csb	& Zapiszë lëstã graniô	Zapisane listy odtwarzania
1972	csb2pl	Nie można szukać dat z przyszłości.	Nie mòże szëkac datum z przińdnotë.
1973	pl2csb	Nie mòże szëkac datum z przińdnotë.	Nie można szukać dat z przyszłości.
1974	csb2pl	Zaznaczenie tej opcji spowoduje, że pasek tytułowy będzie wyglądał trójwymiarowo dzięki cieniowi za nim.	Zaznaczenié ti òptacëji sprawi, że titlowô listew bãdze wëzdrzëc trzëmiarowò dzãka ceniowi za nim.
1975	pl2csb	Zaznaczenié ti òptacëji sprawi, że titlowô listew bãdze wëzdrzëc trzëmiarowò dzãka ceniowi za nim.	Zaznaczenie tej opcji spowoduje, że pasek tytułowy będzie wyglądał trójwymiarowo dzięki cieniowi za nim.
1976	csb2pl	Deformacja podstawy sfery	Défòrmacëjô przëkriwka
1977	pl2csb	Défòrmacëjô przëkriwka	Deformacja podstawy sfery
1978	csb2pl	Błąd@ title	@ title
1979	pl2csb	@ title	Błąd@ title
1980	csb2pl	Upiększenia dla KDEName	Ùsnôżnienia dlô KDEName
1981	pl2csb	Ùsnôżnienia dlô KDEName	Upiększenia dla KDEName
1982	csb2pl	PlasmaliciousName	PlazmaName
1983	pl2csb	PlazmaName	PlasmaliciousName
1984	csb2pl	Timor WschodniName	Pòrénkòwi TimòrName
1985	pl2csb	Pòrénkòwi TimòrName	Timor WschodniName
1986	csb2pl	600 dpi, fotografia, pojemnik z atramentami kolorowymi, papier fotograficzny	600 dpi, òdjimk, zabiérnik z farwnëma tintama, òdjimny papiór
1987	pl2csb	600 dpi, òdjimk, zabiérnik z farwnëma tintama, òdjimny papiór	600 dpi, fotografia, pojemnik z atramentami kolorowymi, papier fotograficzny
1988	csb2pl	AdapterName	Adapter ùrządzeniaName
1989	pl2csb	Adapter ùrządzeniaName	AdapterName
1990	csb2pl	"Nie znaleziono biblioteki ""% 1"""	"Nie nalazłô bibloteka ""% 1"""
1991	pl2csb	"Nie nalazłô bibloteka ""% 1"""	"Nie znaleziono biblioteki ""% 1"""
1992	csb2pl	Lista komputerów i domen, dla których określono specyficzną politykę Javy. Polityka ta zostanie użyta w miejsce domyślnej, określając, czy możliwe będzie uruchamianie apletów Javy z podanego serwera lub domeny. Wybierz politykę i użyj przycisków po prawej, by ją zmienić.	Lësta kòmpùtrów ë domenów, dlô jaczich òznaczonô òsta specyficznô pòlitika Javë. Na pòlitika bãdze ùżëtô w placu domëszlny, òpisëjąc to, czë mòżlëwé bãdze zrëszanié apletów Javë z pòdóny serwerë abò domenë. Wëbierzë pòlitikã ë ùżëjë knapów z prawi, abë jã zmienic.
1993	pl2csb	Lësta kòmpùtrów ë domenów, dlô jaczich òznaczonô òsta specyficznô pòlitika Javë. Na pòlitika bãdze ùżëtô w placu domëszlny, òpisëjąc to, czë mòżlëwé bãdze zrëszanié apletów Javë z pòdóny serwerë abò domenë. Wëbierzë pòlitikã ë ùżëjë knapów z prawi, abë jã zmienic.	Lista komputerów i domen, dla których określono specyficzną politykę Javy. Polityka ta zostanie użyta w miejsce domyślnej, określając, czy możliwe będzie uruchamianie apletów Javy z podanego serwera lub domeny. Wybierz politykę i użyj przycisków po prawej, by ją zmienić.
1994	csb2pl	Kopie	QShortcut
1995	pl2csb	QShortcut	Kopie
1996	csb2pl	Klasyczny	Klasykòwô
1997	pl2csb	Klasykòwô	Klasyczny
1998	csb2pl	lutego	gromicznika
1999	pl2csb	gromicznika	lutego
2000	csb2pl	Podgląd Keramik	Pòdzérk Keramika
2001	pl2csb	Pòdzérk Keramika	Podgląd Keramik
2002	csb2pl	Opis przeglądarki użytkownika (Opera 4. 03 na NT) Name	Òpisënk programë brëkòwnika (Opera 4. 03 na NT) Name
2003	pl2csb	Òpisënk programë brëkòwnika (Opera 4. 03 na NT) Name	Opis przeglądarki użytkownika (Opera 4. 03 na NT) Name
2004	csb2pl	Kształt kursora:	Fòrma kùrsora:
2005	pl2csb	Fòrma kùrsora:	Kształt kursora:
2006	csb2pl	Instalacja serwera LAMP	Instalacëjô serwera ^LAMP
2007	pl2csb	Instalacëjô serwera ^LAMP	Instalacja serwera LAMP
2008	csb2pl	Potężny menedżer okien zgodny z ICCCM obsługujący wirtualne pulpityName	Stolemny menadżera òknów zgòdny z ICCCM òbsłëgòwujący wirtualné pùltëName
2009	pl2csb	Stolemny menadżera òknów zgòdny z ICCCM òbsłëgòwujący wirtualné pùltëName	Potężny menedżer okien zgodny z ICCCM obsługujący wirtualne pulpityName
2010	csb2pl	Pokaż strony sąsiadująceQPrintPreviewDialog	QPrintPreviewDialog
2011	pl2csb	QPrintPreviewDialog	Pokaż strony sąsiadująceQPrintPreviewDialog
2012	csb2pl	Okno zapytania z klawiszami Tak/ Nie	Òkno pëtaniô z knąpama Jo/ Nié
2013	pl2csb	Òkno pëtaniô z knąpama Jo/ Nié	Okno zapytania z klawiszami Tak/ Nie
2014	csb2pl	Dostawcy nowych pakietów	Dowòznicë nowëch paczétów
2015	pl2csb	Dowòznicë nowëch paczétów	Dostawcy nowych pakietów
2016	csb2pl	Nowa kwanza angolskaName	Angòlańskô Nowô KwanzaName
2017	pl2csb	Angòlańskô Nowô KwanzaName	Nowa kwanza angolskaName
2018	csb2pl	Brak modułów wyszukiwania.	Felëje mòdułów szëkbë.
2019	pl2csb	Felëje mòdułów szëkbë.	Brak modułów wyszukiwania.
2020	csb2pl	Podziel widok	Rozdzëlë wëzdrzatczi
2021	pl2csb	Rozdzëlë wëzdrzatczi	Podziel widok
2022	csb2pl	Pokaż pasek kart w razie potrzeby	Pòkôżë lëstew kôrtë czedë nót
2023	pl2csb	Pòkôżë lëstew kôrtë czedë nót	Pokaż pasek kart w razie potrzeby
2024	csb2pl	& Włącz alarm	& Włączë alarm
2025	pl2csb	& Włączë alarm	& Włącz alarm
2026	csb2pl	Oceń bieżący utwór: 4	Òtaksëjë biéżny sztëczk: 4
2027	pl2csb	Òtaksëjë biéżny sztëczk: 4	Oceń bieżący utwór: 4
2028	csb2pl	Zamknąć i porzucić edytowaną wiadomość?	Zamknąc ë pòcësnąc editowóné wiadło?
2029	pl2csb	Zamknąc ë pòcësnąc editowóné wiadło?	Zamknąć i porzucić edytowaną wiadomość?
2030	csb2pl	Bezwzględnie	Bezwzglãdny
2031	pl2csb	Bezwzglãdny	Bezwzględnie
2032	csb2pl	Platforma KDE jest kompilowana ze źródeł@ info/ rich	Kòmpilacëjô KDE ze zdroju@ info/ rich
2033	pl2csb	Kòmpilacëjô KDE ze zdroju@ info/ rich	Platforma KDE jest kompilowana ze źródeł@ info/ rich
2034	csb2pl	Ta lista pokazuje zainstalowane czcionki, pogrupowane według rodziny. Liczba w nawiasie oznacza liczbę dostępnych stylów dla tej rodziny, np.: Times [4] Zwykły Pogrubiony Pogrubiona kursywa Kursywa	Na lësta zamëkô w se twòje winstalowóné fòntë, chtërné są zestôwioné w karnach. Numerë w klamrach òznôczają wielënã przëstspnych dlô familëji fòntów sztélów n. p. Times [4] Zwëczajny Grëbi Grëbi Italik Italik
2035	pl2csb	Na lësta zamëkô w se twòje winstalowóné fòntë, chtërné są zestôwioné w karnach. Numerë w klamrach òznôczają wielënã przëstspnych dlô familëji fòntów sztélów n. p. Times [4] Zwëczajny Grëbi Grëbi Italik Italik	Ta lista pokazuje zainstalowane czcionki, pogrupowane według rodziny. Liczba w nawiasie oznacza liczbę dostępnych stylów dla tej rodziny, np.: Times [4] Zwykły Pogrubiony Pogrubiona kursywa Kursywa
2036	csb2pl	Pokaż pozycję menu 'Usuń', pomijającą kosz	Wëskrzëni w menu 'Rëmôj' (fùnkcëjô z pòminiãcem kòsza)
2037	pl2csb	Wëskrzëni w menu 'Rëmôj' (fùnkcëjô z pòminiãcem kòsza)	Pokaż pozycję menu 'Usuń', pomijającą kosz
2038	csb2pl	"Ta lista pokazuje szczegółowe informacje o zdarzeniach zapisanych przez Sambę. Zdarzenia na poziomie pliku nie są zapisywane dopóki nie zmienisz wartości poziomu log dla Samby na 2 lub więcej. Tak jak na innych listach środowiska KDE klikniecie na nazwę odpowiedniej kolumny powoduje sortowanie zdarzeń. Ponowne kliknięcie na tej samej nazwie kolumny powoduje sortowanie w odwrotnym porządku. Jeśli lista jest pusta, spróbuj nacisnąć przycisk ""Uaktualnij"". Plik dziennika Samby zostanie odczytany, a lista uaktualniona."	"Ta lësta pòkôzëjë detalną wëdowiédzã ò przëtrôfkach zapisónëch przez Sambã. Bôczënk, że przëtrôfczi na równi lopkù nie są zapisywóné dopóczi nie zmienisz wôrtnotë równi logù dlô sambë na 2 abò wicy. Tak jakno w jinëch lëstach òkrãżégò KDE klëkniãcé na miono gwësny kòlumnë sprawi zortowanié zdarzeniów. Klëkniãcé znowa na tim samëm mionie kòlumnë sprawi zortowanié w apartnëm czérënkù. Eżlë lësta je pùstô spróbùjë wcësnąc knąpã ""Aktualizëjë"". Lopk dniewnika Sambë òstanié òdczëtany znowa, a lësta aktualizowónô."
2039	pl2csb	"Ta lësta pòkôzëjë detalną wëdowiédzã ò przëtrôfkach zapisónëch przez Sambã. Bôczënk, że przëtrôfczi na równi lopkù nie są zapisywóné dopóczi nie zmienisz wôrtnotë równi logù dlô sambë na 2 abò wicy. Tak jakno w jinëch lëstach òkrãżégò KDE klëkniãcé na miono gwësny kòlumnë sprawi zortowanié zdarzeniów. Klëkniãcé znowa na tim samëm mionie kòlumnë sprawi zortowanié w apartnëm czérënkù. Eżlë lësta je pùstô spróbùjë wcësnąc knąpã ""Aktualizëjë"". Lopk dniewnika Sambë òstanié òdczëtany znowa, a lësta aktualizowónô."	"Ta lista pokazuje szczegółowe informacje o zdarzeniach zapisanych przez Sambę. Zdarzenia na poziomie pliku nie są zapisywane dopóki nie zmienisz wartości poziomu log dla Samby na 2 lub więcej. Tak jak na innych listach środowiska KDE klikniecie na nazwę odpowiedniej kolumny powoduje sortowanie zdarzeń. Ponowne kliknięcie na tej samej nazwie kolumny powoduje sortowanie w odwrotnym porządku. Jeśli lista jest pusta, spróbuj nacisnąć przycisk ""Uaktualnij"". Plik dziennika Samby zostanie odczytany, a lista uaktualniona."
2040	csb2pl	Wybrano szesnasty pulpitName	Wëbróny wirtualny pùlt 16Name
2041	pl2csb	Wëbróny wirtualny pùlt 16Name	Wybrano szesnasty pulpitName
2042	csb2pl	Jeśli ta opcja jest włączona, aplikacje KDE będą wyświetlać wbudowane animacje.	Jeżlë na òptacëjô je wëłączonô, aplikacëje KDE bãdą startowôłë bënowé animacje.
2043	pl2csb	Jeżlë na òptacëjô je wëłączonô, aplikacëje KDE bãdą startowôłë bënowé animacje.	Jeśli ta opcja jest włączona, aplikacje KDE będą wyświetlać wbudowane animacje.
2044	csb2pl	Otwórz menedżer plików	Òtemkni menadżerã lopków
2045	pl2csb	Òtemkni menadżerã lopków	Otwórz menedżer plików
2046	csb2pl	Zmniejsz głośnośćQShortcut	CëszéQShortcut
2047	pl2csb	CëszéQShortcut	Zmniejsz głośnośćQShortcut
2048	csb2pl	Europa/ Zaporoże	Eùropa/ Zapòroże
2049	pl2csb	Eùropa/ Zapòroże	Europa/ Zaporoże
2050	csb2pl	Obrazek użytkownika	Òbrôzk logòwaniô
2051	pl2csb	Òbrôzk logòwaniô	Obrazek użytkownika
2052	csb2pl	Całkowita liczba	Całownô lëczba
2053	pl2csb	Całownô lëczba	Całkowita liczba
2054	csb2pl	Brak dostępnych znaczników@ label	Felënk znakòwników@ label
2055	pl2csb	Felënk znakòwników@ label	Brak dostępnych znaczników@ label
2056	csb2pl	& Tylko dla tego programu (% 1)	Blós dlô & ti programë (% 1)
2057	pl2csb	Blós dlô & ti programë (% 1)	& Tylko dla tego programu (% 1)
2058	csb2pl	Prawy panel	Prawô listew
2059	pl2csb	Prawô listew	Prawy panel
2060	csb2pl	Okna znajdują się nad kostką	Wëcôgnąc òkno nad kòstkã
2061	pl2csb	Wëcôgnąc òkno nad kòstkã	Okna znajdują się nad kostką
2062	csb2pl	Pojedyncze trafienieQScriptBreakpointsModel	QScriptBreakpointsModel
2063	pl2csb	QScriptBreakpointsModel	Pojedyncze trafienieQScriptBreakpointsModel
2064	csb2pl	Menedżer pakietów Plazmy	Menadżera paczétów Plasmë
2065	pl2csb	Menadżera paczétów Plasmë	Menedżer pakietów Plazmy
2066	csb2pl	Miejsce przechowywania ważnych plikówName	Môl trzëmaniô wôżnëch lopkówName
2067	pl2csb	Môl trzëmaniô wôżnëch lopkówName	Miejsce przechowywania ważnych plikówName
2068	csb2pl	Uaktualnianie bufora... gotowe.	Zaktualnianié bùfora... parôt
2069	pl2csb	Zaktualnianié bùfora... parôt	Uaktualnianie bufora... gotowe.
2070	csb2pl	Zwiększanie rozdzielczości	Zwikszanié rozdzélnotów
2071	pl2csb	Zwikszanié rozdzélnotów	Zwiększanie rozdzielczości
2072	csb2pl	Kod PIN:	Kòd PIN
2073	pl2csb	Kòd PIN	Kod PIN:
2074	csb2pl	Ikona	Ikòna
2075	pl2csb	Ikòna	Ikona
2076	csb2pl	Idź jeden krok do przodu	Biéj jeden krok w przódk
2077	pl2csb	Biéj jeden krok w przódk	Idź jeden krok do przodu
2078	csb2pl	Paleta zoptymalizowana dla stron WWWconvert-palette-type	convert-palette-type
2079	pl2csb	convert-palette-type	Paleta zoptymalizowana dla stron WWWconvert-palette-type
2080	csb2pl	Błędny protokół	Felënkòwé miono lopkù
2081	pl2csb	Felënkòwé miono lopkù	Błędny protokół
2082	csb2pl	Zmniejsz jasność monitoraQShortcut	QShortcut
2083	pl2csb	QShortcut	Zmniejsz jasność monitoraQShortcut
2084	csb2pl	Moduł do rozszerzonego przeglądaniaName	Mòduł do rozszérzónégò przezéraniôName
2085	pl2csb	Mòduł do rozszérzónégò przezéraniôName	Moduł do rozszerzonego przeglądaniaName
2086	csb2pl	Znak, nie- spacja	Céch, nie- spacëjô
2087	pl2csb	Céch, nie- spacëjô	Znak, nie- spacja
2088	csb2pl	"Wejście i wyjście programu ""% 1"" (PID:% 2) jest monitorowane. Dotyczy to operacji na wszystkich deskryptorach (standardowe wejście, wyjście, wyjście błędów, połączenia sieciowe itd.). Dane zapisane przez proces są pokazywane na czerwono, a dane odczytane na niebiesko."	"Weńdzenié ë wińdzenié programë ""% 1"" (PID:% 2) je mònitorowóné. Tikô to sã dzéjania na wszëtczich deskriptorach (standardowé weńdzenié, wińdzenié, wińdzenié felów, sécowé sparłãczenia ët. d.). Pòdôwczi zapisóné przez proces są wëskrzëniané na czerwiono, a pòdôwczi czëtóné na mòdro."
2089	pl2csb	"Weńdzenié ë wińdzenié programë ""% 1"" (PID:% 2) je mònitorowóné. Tikô to sã dzéjania na wszëtczich deskriptorach (standardowé weńdzenié, wińdzenié, wińdzenié felów, sécowé sparłãczenia ët. d.). Pòdôwczi zapisóné przez proces są wëskrzëniané na czerwiono, a pòdôwczi czëtóné na mòdro."	"Wejście i wyjście programu ""% 1"" (PID:% 2) jest monitorowane. Dotyczy to operacji na wszystkich deskryptorach (standardowe wejście, wyjście, wyjście błędów, połączenia sieciowe itd.). Dane zapisane przez proces są pokazywane na czerwono, a dane odczytane na niebiesko."
2090	csb2pl	Usługa mediów wymiennych Nepomuka, daje dostęp do danych Nepomuka na wymiennych nośnikach. Name	Ùsłëznota Nepomuka dlô przenoslnych mediów dôwô przëstãp do pòdôwków meta Nepomùka na wëmienialnych mediach. Name
2091	pl2csb	Ùsłëznota Nepomuka dlô przenoslnych mediów dôwô przëstãp do pòdôwków meta Nepomùka na wëmienialnych mediach. Name	Usługa mediów wymiennych Nepomuka, daje dostęp do danych Nepomuka na wymiennych nośnikach. Name
2092	csb2pl	^Sprawdź płytę pod kątem błędów odczytu	^Sprôwdzenié diskù na fele
2093	pl2csb	^Sprôwdzenié diskù na fele	^Sprawdź płytę pod kątem błędów odczytu
2094	csb2pl	SerbiaName	SerbskôName
2095	pl2csb	SerbskôName	SerbiaName
2096	csb2pl	Dostępne ekrany	Przëstãpné ekranë
2097	pl2csb	Przëstãpné ekranë	Dostępne ekrany
2098	csb2pl	Jeśli ta opcja jest włączona, KDM będzie używał poniższych ustawień tła. W przeciwnym razie tło będzie ustawiane poza KDM, zazwyczaj przez uruchomienie programu typu 'xsetroot' w skrypcie podanym w opcji Setup= w pliku kdmrc (zazwyczaj skryptem tym jest Xsetup).	Jeżlë te òptacëjô je włączonô, KDM bãdze brëkòwôł ùstôwów spòdlégò pòdónëch niżi. W procëmnym razuspòdlé bãdze ùstôwióné pòza KDE, zwëkòwò przez zrëszenié programë ôrtu 'xsetroot' w skripce pòdónym w òptacëji Setup= w lopkù kdmrc (zwëkòwò skriptã tim je Xsetup).
2099	pl2csb	Jeżlë te òptacëjô je włączonô, KDM bãdze brëkòwôł ùstôwów spòdlégò pòdónëch niżi. W procëmnym razuspòdlé bãdze ùstôwióné pòza KDE, zwëkòwò przez zrëszenié programë ôrtu 'xsetroot' w skripce pòdónym w òptacëji Setup= w lopkù kdmrc (zwëkòwò skriptã tim je Xsetup).	Jeśli ta opcja jest włączona, KDM będzie używał poniższych ustawień tła. W przeciwnym razie tło będzie ustawiane poza KDM, zazwyczaj przez uruchomienie programu typu 'xsetroot' w skrypcie podanym w opcji Setup= w pliku kdmrc (zazwyczaj skryptem tym jest Xsetup).
2100	csb2pl	720x720dpi, papier do wysokich rozdzielczości	720x720dpi, papiór do wësoczich rozdzélnotów
2101	pl2csb	720x720dpi, papiór do wësoczich rozdzélnotów	720x720dpi, papier do wysokich rozdzielczości
2102	csb2pl	Witryna próbowała dołączyć plik z Twojego komputera do danych z formularza. Załącznik został usunięty dla celów bezpieczeństwa.	Starna chca dodac lopk z twòjegò kòmpùtra do pòdôwków fòrmùlara. Przëdôwk òstôł, dlô bezpiekù, rëmniãti.
